#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
322.59616,20,14188.252183
318.7955,20,14192.027108
324.52682,20,14192.027159
316.43762,20,14192.027173
324.7809,20,14192.027184
317.4659,20,14192.027193
323.54834,20,14193.783724
318.70108,20,14193.783782
321.6605,20,14193.783796
325.50443,20,14193.783807
325.7258,20,14193.783816
323.3516,20,14193.783826
330.33887,20,14193.783834
325.97693,20,14197.75656
321.57788,20,14197.756609
321.48877,20,14197.756622
321.07562,20,14197.756632
326.8553,20,14197.756641
326.3512,20,14199.744069
327.63095,20,14199.744137
322.25052,20,14199.744148
318.2873,20,14199.744156
326.5145,20,14199.744161
323.2127,20,14199.744167
327.08527,20,14199.744172
326.58005,20,14203.149597
324.49442,20,14203.149654
317.3135,20,14203.149667
317.52762,20,14203.149677
316.73346,20,14203.149686
326.97952,20,14205.014059
326.33185,20,14205.014124
324.46216,20,14205.014138
324.23135,20,14205.014148
322.42035,20,14205.014158
328.2666,20,14205.014168
322.9079,20,14205.014177
322.03967,20,14209.092939
324.6679,20,14209.092993
323.94458,20,14209.093005
320.51874,20,14209.093015
321.71387,20,14209.093024
320.33716,20,14210.836026
323.5424,20,14210.836075
325.68475,20,14210.836082
323.69897,20,14210.836087
326.19492,20,14210.836091
325.5687,20,14210.836095
330.0273,20,14210.836099
321.69522,20,14214.608126
322.0792,20,14214.608175
329.43466,20,14214.608187
328.67123,20,14214.608196
326.21194,20,14214.608205
322.42816,20,14223.293314
326.35742,20,14223.293366
326.63638,20,14223.293379
323.64056,20,14223.293389
328.5116,20,14223.293398
319.652,20,14223.293406
329.20044,20,14223.293415
324.51715,20,14227.716221
321.23654,20,14227.71628
320.84662,20,14227.716292
321.04443,20,14227.716302
318.57278,20,14227.716311
325.9411,20,14229.544867
321.51877,20,14229.544926
321.01318,20,14229.544936
319.17514,20,14229.544944
326.3189,20,14229.544951
318.58752,20,14229.544957
322.39734,20,14229.544963
324.3613,20,14233.290129
324.3646,20,14233.29019
319.21136,20,14233.290203
324.2674,20,14233.290213
316.6252,20,14233.290222
318.39883,20,14235.093112
318.20142,20,14235.093173
320.9636,20,14235.093186
319.4462,20,14235.093197
325.1836,20,14235.093206
320.82645,20,14235.093215
324.14774,20,14235.093224
323.0272,20,14238.657131
321.644,20,14238.657187
322.82855,20,14238.657199
322.7187,20,14238.65721
318.09695,20,14238.657219
319.14044,20,14240.459992
320.50235,20,14240.460051
322.27945,20,14240.460064
324.70813,20,14240.460075
329.37332,20,14240.460083
319.97806,20,14240.460093
322.2826,20,14240.460101
321.3373,20,14244.20759
323.59973,20,14244.207643
318.72403,20,14244.207656
326.34293,20,14244.207666
320.24457,20,14244.207675
320.99762,20,14246.001933
321.07254,20,14246.00199
325.4834,20,14246.002004
325.84042,20,14246.002015
319.5596,20,14246.002025
320.69904,20,14246.002033
321.03494,20,14246.002043
321.10764,20,14249.790771
318.76648,20,14249.790825
325.29556,20,14249.790838
319.10883,20,14249.790848
320.20197,20,14249.790858
318.74704,20,14251.694669
327.90445,20,14251.694749
324.7769,20,14251.694759
321.72885,20,14251.694766
321.2801,20,14251.694773
316.52634,20,14251.69478
320.6824,20,14251.694786
327.52408,20,14255.31145
312.61966,20,14255.311509
325.20242,20,14255.311521
324.04633,20,14255.311531
322.43933,20,14255.311541
318.9129,20,14264.452242
324.61945,20,14264.452312
319.17096,20,14264.452326
325.48993,20,14264.452348
320.9242,20,14264.452357
324.7048,20,14264.452366
321.4928,20,14264.452375
322.32117,20,14268.927245
320.7394,20,14268.927297
327.26675,20,14268.92731
314.3967,20,14268.92732
336.70605,20,14268.92733
322.69727,20,14270.85658
320.91873,20,14270.856661
321.88104,20,14270.856677
323.69403,20,14270.856689
325.52362,20,14270.856699
330.31873,20,14270.856709
325.53497,20,14270.856719
323.4329,20,14274.451613
326.80273,20,14274.451671
324.63388,20,14274.451684
322.90817,20,14274.451694
324.44727,20,14274.451704
322.32724,20,14276.290859
325.5402,20,14276.29092
323.2273,20,14276.290934
321.4075,20,14276.290945
321.09192,20,14276.290954
326.32394,20,14276.290964
326.55167,20,14276.290973
324.9015,20,14279.995808
323.2127,20,14279.995864
327.35483,20,14279.995878
325.77902,20,14279.995889
322.7677,20,14279.995899
321.4902,20,14281.817495
321.62143,20,14281.817553
319.12277,20,14281.817565
330.9184,20,14281.817575
322.43207,20,14281.817583
319.80746,20,14281.817592
316.25986,20,14281.8176
328.28644,20,14285.545255
322.8401,20,14285.545306
328.83572,20,14285.545318
328.86826,20,14285.545328
325.6032,20,14285.545337
322.9685,20,14287.525095
327.42633,20,14287.525162
326.1509,20,14287.525176
324.87067,20,14287.525186
319.13867,20,14287.525195
323.56488,20,14287.525204
323.74506,20,14287.525212
319.34158,20,14290.928352
324.21164,20,14290.928405
325.4301,20,14290.928418
324.25882,20,14290.928428
326.14136,20,14290.928437
318.24878,20,14292.745473
322.47296,20,14292.745534
323.8643,20,14292.745548
322.08005,20,14292.745559
327.72223,20,14292.745567
322.9225,20,14292.745576
322.6759,20,14292.745585
323.39368,20,14296.485098
322.6304,20,14296.485153
325.5674,20,14296.485165
323.90753,20,14296.485175
323.2977,20,14296.485185
319.09222,20,14305.174036
322.36337,20,14305.174092
325.38736,20,14305.174105
326.24533,20,14305.174116
323.56918,20,14305.174125
319.9702,20,14305.174134
323.1938,20,14305.174143
342.53894,19,14309.026112
364.81293,20,14310.935236
341.8704,20,14310.935292
355.36356,20,14310.935304
353.6547,20,14310.935314
362.67093,20,14312.356618
349.92538,20,14312.35668
343.79996,20,14312.356694
348.3926,20,14312.356705
346.47098,20,14312.356714
339.1148,20,14312.356724
346.77075,20,14312.356732
347.72058,20,14316.416148
351.81512,20,14318.141943
355.69803,20,14318.141996
350.64957,19,14318.142008
358.73218,20,14318.142018
354.30835,20,14318.142027
364.75626,20,14319.740493
355.17407,20,14319.740539
350.84512,20,14319.740546
347.26895,20,14319.740551
353.75488,20,14319.740554
354.93228,20,14319.740559
354.70453,20,14324.091614
340.8556,20,14325.915065
355.07224,20,14325.915124
354.63174,20,14325.915136
342.02505,20,14325.915146
362.12958,19,14325.915155
356.21622,20,14325.915164
356.22958,20,14327.427509
351.5026,20,14327.427568
350.70145,20,14327.427578
338.83798,20,14327.427585
355.03403,20,14327.427592
357.17487,20,14331.67952
350.22632,20,14333.397361
361.81073,20,14333.397413
355.1797,20,14333.397426
351.65054,20,14333.397436
361.07193,20,14333.397445
349.59854,20,14333.397454
352.47626,20,14335.127494
359.44583,20,14335.127551
338.1673,20,14335.127563
346.97324,20,14335.127573
352.9501,20,14335.127582
348.79553,20,14338.818743
350.59305,20,14340.598879
332.01025,20,14340.598933
360.24716,20,14340.598945
342.07977,20,14340.598955
349.63043,20,14340.598964
354.66287,20,14340.598973
356.06735,20,14341.860832
343.70868,20,14341.860886
354.47708,20,14341.860899
354.6921,20,14341.860909
361.0519,20,14341.860918
347.04095,20,14345.995027
357.02325,20,14347.838234
352.76712,20,14347.838295
353.52805,20,14347.83832
358.51486,20,14347.838331
351.36832,20,14347.838341
347.15414,20,14347.83835
351.77023,20,14356.447562
366.71402,20,14356.447612
368.97726,20,14356.447619
361.2697,20,14356.447623
359.9064,20,14356.447629
354.28772,19,14360.843916
354.52615,19,14362.570022
352.62057,19,14362.570071
347.77438,19,14362.570078
346.83234,19,14362.570082
372.2952,19,14362.570087
351.2351,19,14362.570091
357.3751,19,14363.788209
344.52063,19,14363.788265
357.5709,19,14363.788277
359.4718,19,14363.788286
357.15387,19,14363.788295
365.67126,19,14368.003663
360.46848,19,14369.740054
355.72662,19,14369.740113
354.59903,19,14369.740125
360.45065,19,14369.740136
365.65292,19,14369.740144
348.98788,19,14369.740153
360.03925,19,14371.01406
357.711,19,14371.014112
360.61682,19,14371.014124
347.7408,19,14371.014134
359.02588,19,14371.014143
349.4028,19,14375.085583
359.24484,19,14376.947705
360.04874,19,14376.947769
361.13773,19,14376.947784
354.99338,19,14376.947795
359.56192,19,14376.947805
369.60532,19,14376.947815
350.40054,19,14378.056299
353.34125,19,14378.056386
359.42337,19,14378.056401
354.38354,19,14378.056412
365.2242,19,14378.056422
354.36926,19,14382.338098
369.5248,19,14384.06337
353.6772,19,14384.063429
371.17288,19,14384.06344
343.6573,19,14384.063446
354.48038,19,14384.063452
364.53226,19,14384.063459
356.79358,19,14385.313013
356.14066,19,14385.313069
351.51413,19,14385.313081
369.04,19,14385.313091
355.1294,19,14385.3131
358.07068,19,14389.368305
358.32407,19,14391.106412
348.4668,19,14391.106465
353.90784,19,14391.106478
364.90402,19,14391.106488
355.28992,19,14391.106496
371.4182,19,14391.106504
354.57266,19,14392.297976
351.0674,19,14392.298033
370.417,19,14392.298048
355.5158,19,14392.298058
353.1156,19,14392.298068
353.98367,19,14396.533427
354.48132,19,14398.264256
360.21906,19,14398.264303
351.42688,19,14398.26431
352.8875,19,14398.264315
364.65164,19,14398.264319
367.54663,19,14398.264323
353.71515,19,14399.781361
351.8508,19,14399.781418
363.81708,19,14399.781427
366.08093,19,14399.781435
357.31525,19,14399.781442
355.89496,19,14410.996992
354.99957,19,14412.735159
350.79144,19,14412.735214
351.02377,19,14412.735225
364.18365,19,14412.735235
356.80032,19,14412.735243
355.18118,19,14412.735252
354.4366,19,14413.923446
357.72525,19,14413.923504
357.77783,19,14413.923517
348.73386,19,14413.923527
348.80426,19,14413.923536
374.97577,19,14418.13072
375.5228,19,14419.866579
367.6937,19,14419.866638
403.53302,19,14419.86665
368.62567,19,14419.866661
389.70798,19,14419.866669
377.23547,19,14419.866678
378.5655,19,14421.073522
372.0331,19,14421.073578
384.02505,19,14421.073588
389.1178,19,14421.073596
377.37677,19,14421.073602
384.01413,19,14425.324077
399.44574,19,14427.058428
369.90033,19,14427.058482
401.62012,19,14427.058492
373.529,19,14427.058498
397.09955,19,14427.058504
380.71573,19,14427.05851
387.18732,19,14428.661375
376.4759,19,14428.661437
378.2218,19,14428.661445
378.17413,19,14428.66145
382.36255,19,14428.661455
387.3237,19,14432.948172
376.07602,19,14434.704776
386.458,19,14434.704828
355.76077,19,14434.704841
375.60373,19,14434.70485
387.92984,19,14434.704859
394.62186,19,14434.704868
373.86252,19,14436.327787
386.79962,19,14436.327834
378.22733,19,14436.327847
383.20505,19,14436.327857
376.53455,19,14436.327867
382.692,19,14440.102302
387.58997,19,14441.830731
372.28152,19,14441.830784
374.65656,19,14441.830797
380.28226,19,14441.830807
380.4451,19,14441.830816
384.36792,19,14441.830825
380.2989,19,14443.387929
368.15482,19,14443.387987
384.48642,19,14443.388
370.68677,19,14443.38801
374.4232,19,14443.388019
375.80264,19,14447.675492
383.25604,19,14449.434788
366.40033,19,14449.434851
372.565,19,14449.434864
384.73285,19,14449.434874
386.36023,19,14449.434886
384.05167,19,14449.434895
373.27884,19,14450.917804
388.60037,19,14450.917862
367.79153,19,14450.917875
381.52463,19,14450.917885
384.21875,19,14450.917894
391.871,19,14463.52529
395.7317,19,14465.303313
381.10165,19,14465.303377
370.8778,19,14465.303391
383.97617,19,14465.3034
388.72708,19,14465.30341
366.9353,20,14467.028018
395.59656,19,14467.028074
362.3565,20,14468.544701
369.76028,20,14468.544758
363.2685,20,14468.544772
364.39426,20,14468.544782
376.2891,19,14472.333742
392.08643,19,14474.476651
366.4843,19,14474.476706
368.7524,19,14474.476718
376.36868,20,14475.532545
382.93167,19,14475.532597
364.646,20,14475.532609
384.7882,19,14475.532619
407.99265,19,14477.785609
387.4278,19,14477.785667
384.66595,19,14477.78568
364.37558,20,14479.159412
374.1982,19,14483.044992
378.07446,19,14486.551986
394.18033,19,14486.55204
394.44757,19,14486.552052
368.36383,20,14486.552062
369.8651,20,14486.552071
381.61667,19,14486.55208
382.599,20,14486.552088
385.9239,19,14489.032123
381.6721,19,14489.032182
381.02374,19,14490.381381
362.63477,20,14490.381439
367.5176,20,14494.254026
379.12326,19,14496.566733
397.50354,19,14496.566794
380.18893,19,14496.566804
356.04074,20,14497.616699
370.4357,20,14497.616755
380.85913,19,14497.616768
360.45914,20,14497.616778
353.6332,20,14497.616787
364.68915,19,14497.616796
365.7332,19,14499.986137
380.40952,19,14499.986195
365.99246,19,14502.625934
373.18817,19,14504.346979
385.5793,19,14504.347035
384.4809,19,14504.347047
385.02707,19,14505.624518
369.6877,19,14505.624578
393.17877,19,14505.624591
396.8712,19,14505.624601
375.0691,19,14507.500613
367.3713,20,14507.500663
370.73758,20,14507.500676
365.9775,20,14509.192655
386.82645,19,14512.67228
384.18396,19,14516.198629
355.99628,20,14516.198677
397.1888,20,14516.198689
382.8581,20,14516.198699
387.87338,19,14516.198707
388.02933,19,14516.198716
395.18472,19,14516.198725
374.63562,19,14518.523372
390.2698,19,14518.523429
363.39194,19,14519.569837
376.11276,20,14519.569895
388.1936,19,14530.888155
398.41446,19,14533.674226
376.60864,19,14533.674278
389.0077,19,14533.674291
375.70386,19,14533.674302
374.134,19,14533.674311
400.35187,19,14533.67432
357.70502,19,14533.674329
376.91983,19,14536.060959
378.82175,19,14536.061016
368.23483,19,14537.733261
386.50333,19,14537.733315
406.6361,19,14541.823169
409.5517,19,14544.628396
409.16333,19,14544.628448
394.76956,19,14544.628461
389.40326,19,14544.628471
406.51828,19,14544.62848
399.29333,19,14544.628488
400.56866,19,14544.628497
405.41226,19,14547.070146
410.55353,19,14547.070202
400.0375,19,14548.143153
409.99005,19,14548.143207
412.60583,19,14552.259548
398.22864,19,14556.28782
428.06653,19,14556.287868
393.67844,19,14556.287878
406.71344,19,14556.287885
387.93564,19,14556.287892
389.91678,19,14556.287899
392.19592,19,14556.287905
398.08496,19,14558.675959
418.27985,19,14558.676018
402.4664,19,14560.257315
380.98407,19,14560.257373
409.5661,19,14563.213274
410.12717,19,14567.137336
392.59793,19,14567.137388
402.16916,19,14567.137403
391.88104,19,14567.137413
404.54782,19,14567.137422
401.21194,19,14567.137431
392.59897,19,14567.13744
400.54218,19,14569.428724
390.1092,19,14569.428776
406.09222,19,14570.49516
397.32898,19,14570.495216
413.2331,19,14574.60409
398.27435,19,14578.097139
401.70096,19,14578.097187
416.43295,19,14578.097201
407.38168,19,14578.097211
413.29507,19,14578.097221
394.77652,19,14578.09723
408.61325,19,14578.097239
390.91925,19,14580.040815
388.85605,19,14580.040878
415.31082,19,14581.728149
397.91776,19,14581.728203
405.5935,19,14585.343631
403.33737,19,14589.307552
410.49277,19,14589.307603
407.6229,19,14589.307615
404.77292,19,14589.307625
384.94772,19,14589.307633
404.40427,19,14589.307642
409.19983,19,14589.30765
407.05408,19,14591.697143
418.0202,19,14591.697203
398.60373,19,14593.073052
420.71716,19,14593.073114
404.9993,19,14596.897788
386.56674,19,14600.274511
391.9117,19,14600.274561
395.1801,19,14600.274574
405.9119,19,14600.274583
404.96326,19,14600.274592
394.9248,19,14600.2746
402.84198,19,14600.274609
403.8471,19,14602.819608
410.0553,19,14602.819669
409.32318,19,14604.199626
395.18274,19,14604.199689
395.26712,19,14617.111427
408.29004,19,14620.627067
414.18903,19,14620.627119
405.72836,19,14620.627133
406.0731,19,14620.627143
415.17398,19,14620.627152
414.55304,19,14620.627161
418.48346,19,14620.62717
428.7256,19,14622.999042
429.73874,19,14622.999095
432.1204,19,14624.039356
414.52106,19,14624.039411
427.05368,19,14628.184653
427.53094,19,14631.69597
427.73062,19,14631.696018
428.96484,19,14631.69603
423.00287,19,14631.69604
416.54132,19,14631.696048
430.32245,19,14631.696057
441.1248,19,14631.696066
431.21674,19,14634.181234
438.00696,19,14634.181298
422.82626,19,14635.42003
419.37567,19,14635.420087
423.1229,19,14639.371595
427.66843,19,14642.823128
433.45425,19,14642.823184
419.736,19,14642.823197
422.2557,19,14642.823207
425.20764,19,14642.823216
412.59177,19,14642.823225
439.45758,19,14642.823235
426.84384,19,14645.268182
422.52667,19,14645.26824
425.7204,19,14646.529568
433.39407,19,14646.529621
414.7113,19,14649.959076
419.629,19,14653.378054
427.4756,19,14653.37812
425.9914,19,14653.378134
428.7744,19,14653.378144
433.28006,19,14653.378153
423.99915,19,14653.378162
416.03568,19,14653.378171
434.9883,19,14655.834738
430.86868,19,14655.834798
430.8934,19,14656.907228
430.65637,19,14656.907281
415.18625,19,14661.034487
420.7987,19,14664.504836
416.68866,19,14664.505044
420.67984,19,14664.505061
424.788,19,14664.505071
426.22488,19,14664.50508
432.1765,19,14664.505089
438.89194,19,14664.505097
429.45856,19,14666.585959
425.12946,19,14666.586017
428.12424,19,14668.081207
429.99826,19,14668.081261
424.9965,19,14672.282463
419.238,19,14675.790962
428.44003,19,14675.791021
424.02386,19,14675.791031
427.38678,19,14675.791038
419.6643,19,14675.791045
424.28983,19,14675.791052
432.0327,19,14675.791059
430.1564,19,14678.195302
439.61786,19,14678.195359
420.1798,19,14679.472178
434.77896,19,14679.472234
426.20004,19,14690.682405
420.25354,19,14694.77782
421.84628,19,14694.777874
428.76352,19,14694.777887
415.05875,19,14694.777896
418.00275,19,14694.777905
419.31506,19,14694.777914
428.64694,19,14694.777922
406.91675,19,14697.063548
417.18222,19,14697.063605
411.47012,19,14698.841784
413.0887,19,14698.841841
385.0718,19,14701.920694
388.5781,19,14705.382017
380.06088,19,14705.382072
384.0415,19,14705.382085
386.79666,19,14705.382095
388.4542,19,14705.382104
388.3357,19,14705.382112
383.33707,19,14705.382121
384.2121,19,14707.643505
384.36346,19,14707.643565
381.49283,19,14709.344672
384.75543,19,14709.344725
389.05246,19,14713.514359
381.1724,19,14717.469517
385.81268,19,14717.469577
381.55975,19,14717.469589
398.17654,19,14717.469599
397.28784,19,14717.469608
394.6718,19,14717.469617
383.19876,19,14717.469625
384.92792,19,14719.340784
388.7591,18,14719.340847
386.35144,19,14719.340861
382.9325,19,14720.943324
381.24048,19,14724.544502
384.9864,19,14727.938358
382.6876,19,14727.938409
382.8409,19,14727.938421
383.80203,19,14727.938431
385.28378,19,14727.93844
383.08304,19,14727.938448
389.37784,19,14727.938457
388.53238,19,14730.287513
379.71622,19,14730.287572
390.57285,19,14730.287584
388.67657,19,14731.651994
387.94705,19,14735.477022
387.66104,18,14738.967399
382.83832,19,14738.967453
382.01575,19,14738.967465
383.44705,19,14738.967475
385.5684,19,14738.967484
394.67953,19,14738.967493
385.28232,19,14738.967502
387.1454,19,14738.967511
379.57446,19,14741.444708
381.682,19,14741.444761
384.85715,19,14742.830949
389.61722,19,14746.741721
380.71597,19,14750.15777
389.62216,19,14750.157822
384.30096,19,14750.157838
385.26038,19,14750.157849
384.07382,19,14750.157858
385.6296,19,14750.157866
386.22824,19,14750.157875
383.00632,19,14750.157884
382.3106,19,14752.616106
383.6538,19,14752.616163
385.02417,19,14753.977307
391.18396,19,14765.085456
393.45703,18,14767.516567
385.09448,19,14768.561946
388.05475,19,14768.562
381.3324,19,14768.562012
383.8571,19,14768.562021
382.50153,19,14768.56203
381.58832,19,14768.562039
386.3282,19,14768.562047
389.74255,19,14770.719107
382.3725,19,14770.719179
387.34744,19,14772.114917
393.595,19,14775.906355
400.2924,19,14778.278292
381.53745,19,14779.339797
395.0137,19,14779.339853
397.50797,19,14779.339866
377.17722,19,14779.339876
390.40372,19,14779.339886
398.80746,19,14779.339895
382.1083,19,14779.339903
379.1075,19,14781.861727
387.20633,19,14781.861783
394.4119,19,14783.240993
393.48837,19,14787.033027
390.81403,19,14789.481761
375.47092,19,14790.548919
390.11945,19,14790.54897
372.74405,19,14790.548982
379.24857,19,14790.548992
394.00876,19,14790.549001
385.83572,19,14790.549009
386.05542,19,14790.549018
385.9984,19,14792.898904
392.16074,19,14792.898966
393.01102,19,14794.500716
397.9416,19,14798.091051
386.77533,19,14800.456634
377.8462,19,14801.51632
389.07123,19,14801.516387
392.92422,19,14801.516401
389.27487,19,14801.516412
388.65646,19,14801.516421
385.98456,19,14801.51643
387.9964,19,14801.516439
389.93015,19,14803.913316
393.67868,19,14803.913374
402.01437,19,14805.285247
397.462,19,14808.443577
388.7543,19,14810.849481
388.02826,19,14811.910765
387.74545,19,14811.910815
393.8811,19,14811.910828
380.24677,19,14811.910837
376.49185,19,14811.910847
392.35736,19,14811.910856
382.60242,19,14811.910864
386.3486,19,14814.321883
400.63736,19,14814.321944
373.21213,19,14815.709052
387.42218,19,14819.501704
389.6956,19,14821.817096
392.66232,19,14823.501741
396.55948,19,14823.501791
383.16333,19,14823.501803
402.62915,19,14823.501814
383.29684,19,14823.501823
376.76907,19,14823.501832
380.1938,19,14823.50184
394.18222,19,14825.477127
399.8044,19,14825.477184
374.18405,19,14827.635269
396.24594,19,14830.6947
401.16995,19,14833.115073
385.23972,19,14834.596771
392.6802,19,14834.596828
389.6586,19,14834.59684
375.29303,19,14834.59685
386.11795,19,14834.596859
383.43552,19,14834.596868
406.31006,19,14834.596877
402.3491,19,14836.748384
402.4635,19,14836.748447
386.84235,19,14838.429186
397.74152,18,14850.7762
382.79138,19,14850.77626
408.6415,18,14852.516064
406.67938,18,14852.516115
393.488,18,14852.516128
405.01895,18,14852.516138
393.26605,18,14852.516147
386.04535,18,14852.516155
395.41,18,14852.516164
413.94717,18,14854.310666
391.19788,18,14854.31072
405.26584,18,14856.009195
403.3334,18,14858.834053
403.77737,18,14858.834108
400.65796,18,14860.579837
407.59457,18,14860.579895
402.79184,18,14860.579904
403.5871,18,14860.579911
391.76987,18,14860.579918
397.57953,18,14860.579925
405.57703,18,14860.579931
409.48596,18,14862.119694
405.84512,18,14862.119746
411.7537,18,14864.042444
408.1639,18,14867.32048
393.8485,18,14869.041653
402.8101,18,14869.041703
379.93884,19,14869.041715
408.59534,18,14869.041725
403.66925,18,14869.041734
389.2795,18,14869.041743
413.66922,18,14869.041751
394.90958,18,14869.041759
405.34293,18,14870.689494
401.0305,18,14872.478015
382.57907,19,14872.478072
394.13644,18,14875.879038
403.47983,18,14877.605613
385.45883,18,14877.605666
411.62946,18,14877.605678
381.985,18,14877.605688
402.66888,18,14877.605697
408.45676,18,14877.605705
405.63257,18,14877.605714
385.6604,18,14879.306806
376.12836,19,14879.306865
396.23886,18,14880.476213
405.71844,18,14880.476273
403.94354,18,14884.522748
401.7129,18,14886.345392
407.32654,18,14886.345451
400.34537,18,14886.345464
401.98737,18,14886.345474
413.3355,18,14886.345482
411.71027,18,14886.34549
404.93033,18,14886.345499
402.86688,18,14888.071061
406.93176,18,14888.07112
395.67892,18,14889.57907
407.24048,18,14889.579128
397.00818,18,14893.250149
398.62177,18,14894.984028
399.36346,18,14894.984083
401.08966,18,14894.984096
396.58066,18,14894.984105
395.40845,18,14894.984114
404.11493,18,14894.984123
401.02884,18,14894.984132
406.47873,18,14896.848674
376.39862,19,14897.925562
400.73727,18,14897.925614
404.15686,18,14897.925627
401.5747,18,14911.18889
393.67383,18,14911.188944
409.5609,18,14911.188956
400.4346,18,14911.188966
379.9814,19,14911.188975
406.33945,18,14911.188983
397.32202,18,14911.188992
380.296,19,14913.358855
384.0293,19,14915.062667
402.66522,18,14915.062721
401.0316,18,14915.062733
387.29367,19,14917.479732
422.3813,19,14920.125964
416.8482,19,14920.126021
417.19577,19,14920.126034
414.89716,19,14920.126044
412.02176,19,14920.126052
411.2243,19,14920.126061
415.2875,19,14920.12607
418.17795,19,14922.548972
413.8395,19,14923.591275
417.98566,19,14923.59133
417.37756,19,14923.591342
415.8678,19,14925.994437
418.92786,19,14929.147007
416.70312,19,14929.147063
422.16812,19,14929.147076
417.96152,19,14929.147085
416.16357,19,14929.147094
406.87384,19,14929.147103
411.69305,19,14929.147112
416.30734,19,14931.696044
418.93723,19,14932.886361
411.20233,19,14932.886413
418.08942,19,14932.886425
414.93744,19,14935.246851
416.34933,19,14938.378964
409.7646,19,14938.379022
419.00415,19,14938.379035
418.83533,19,14938.379046
418.451,19,14938.379056
410.23468,19,14938.379064
415.45926,19,14938.379073
414.86447,19,14940.815098
417.94232,19,14941.85998
418.99872,19,14941.860032
412.06323,19,14941.860045
409.54407,19,14944.244091
416.5059,19,14946.971031
410.15005,19,14946.971084
420.62375,19,14946.971097
416.48483,19,14946.971107
413.9241,19,14946.971116
417.4286,19,14946.971124
416.5821,19,14946.971133
417.56906,19,14949.38813
417.92694,19,14950.485334
421.35413,19,14950.485384
416.59555,19,14950.485396
416.1937,19,14952.853687
410.47128,19,14955.817559
407.689,19,14955.817611
420.04483,19,14955.817623
413.90726,19,14955.817633
415.88428,19,14955.817641
422.48633,19,14955.817651
420.509,19,14955.817659
413.0739,19,14958.359037
412.60242,19,14960.05325
422.6023,19,14960.053306
415.69125,19,14960.053318
418.38095,19,14962.494818
414.59497,19,14965.648897
415.17468,19,14965.648951
413.7705,19,14965.648963
415.23038,19,14965.648973
412.051,19,14965.648982
417.91455,19,14965.64899
417.09012,19,14965.648999
422.94812,19,14968.182354
422.65155,19,14969.222971
414.43182,19,14969.223028
415.74893,19,14969.22304
413.98337,19,14978.649892
409.5018,18,14981.932261
401.4269,19,14981.932315
395.41794,19,14981.932327
395.09317,19,14981.932345
401.26007,19,14981.932354
396.70264,19,14981.932363
403.7163,19,14981.932371
394.59882,19,14981.932379
392.1005,19,14985.508825
396.30313,19,14985.508884
398.53326,19,14985.508896
407.11948,19,14988.005821
404.6394,19,14990.667567
397.14008,19,14990.66762
406.00232,19,14990.667629
399.92252,19,14990.667636
393.47614,19,14990.667642
401.44766,19,14990.667647
396.33362,19,14990.667653
392.79135,19,14990.667658
396.01663,19,14994.288265
398.05597,19,14994.288325
404.8147,19,14994.288347
396.89072,19,14996.70246
400.54904,19,14999.363533
402.3693,19,14999.363582
402.34805,19,14999.363594
391.9974,19,14999.363604
399.4764,19,14999.363612
391.01,19,14999.363621
407.23276,19,14999.363629
396.10373,19,14999.363637
405.04938,19,15002.965463
400.2051,19,15002.965523
400.7107,19,15002.965536
399.78793,19,15005.388893
404.61957,19,15008.04822
406.3995,19,15008.048273
394.78735,19,15008.048286
400.4303,19,15008.048297
402.31204,19,15008.048306
399.15378,19,15008.048315
404.64435,19,15008.048323
397.2781,19,15008.04834
399.2012,19,15011.720362
395.90802,19,15011.72042
391.8943,19,15011.720433
400.04514,19,15014.1889
399.86337,19,15017.31826
397.55997,19,15017.318301
405.78912,19,15017.318308
400.67636,19,15017.318313
410.78433,19,15017.318317
401.13367,19,15017.318321
403.41913,19,15017.318325
404.52307,19,15017.31833
407.39896,19,15020.927084
411.4967,19,15020.927142
404.25726,19,15020.927155
393.32468,19,15023.299028
401.2234,19,15026.451864
388.63693,19,15026.451921
405.54904,19,15026.451934
399.90427,19,15026.451944
402.96838,19,15026.451953
398.0,19,15026.451962
399.90454,19,15026.451971
397.30954,19,15026.45198
397.32782,19,15030.093754
400.84613,19,15030.09381
398.7444,19,15030.093822
399.7134,19,15032.503912
429.78555,19,15044.013117
431.97385,19,15044.013165
432.908,19,15044.013172
445.23483,19,15044.013177
437.09366,19,15044.013181
435.39307,19,15044.013185
432.8419,19,15044.01319
429.31763,19,15044.013207
427.52588,19,15048.22563
429.7881,19,15048.225685
430.569,19,15048.225695
422.46634,19,15050.65062
407.11432,19,15053.312317
409.81754,19,15053.312382
421.61957,19,15053.312394
420.2188,19,15053.312404
420.43063,19,15053.312413
413.5015,19,15053.312422
412.54013,19,15053.31243
429.2452,19,15053.312439
409.45792,19,15056.940986
410.6134,19,15056.941045
414.28018,19,15056.941057
413.81985,19,15059.509837
416.13342,19,15062.663681
414.1112,19,15062.663744
419.80386,19,15062.663754
422.8087,19,15062.663761
418.58438,19,15062.663768
419.83023,19,15062.663774
420.76685,19,15062.663781
416.42014,19,15062.663788
413.81152,19,15066.323105
416.5893,19,15066.323162
428.6421,19,15066.323174
405.65546,19,15068.795416
411.9466,19,15071.561139
420.70398,19,15071.561191
410.28906,19,15071.561203
422.59836,19,15071.561212
420.54572,19,15071.561221
412.96512,19,15071.561229
426.7771,19,15071.561237
413.20682,19,15071.561246
